timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-17T03:54:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,64.23.243.96,1
2026-03-19T02:10:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.23,0
2026-03-17T21:04:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.8,0
2026-03-25T19:32:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.195,0
2026-03-18T05:06:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.227,0
2026-03-18T07:43:00.000000Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,96.143.26.95,1
2026-03-28T21:51:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.177,0
2026-03-24T00:58:00.000000Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,77.107.168.113,1
2026-03-21T05:28:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.116,0
2026-03-08T04:58:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.28,0
2026-03-03T02:12:00.000000Z,16,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,123.12.57.219,1
2026-03-27T09:51:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,47.237.24.132,1
2026-03-10T16:08:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.223,0
2026-03-29T16:49:00.000000Z,9,windows_defender,Ransomware behavior pattern detected,malware,T1486,85.203.23.153,1
2026-03-18T01:18:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.104,0
2026-03-30T16:23:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.46,0
2026-03-06T06:58:00.000000Z,13,suricata,Cryptominer traffic detected,malware,T1496,51.222.95.16,1
2026-03-22T14:17:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.21,0
2026-03-17T18:11:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.147,0
2026-03-14T17:13:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.156,0
2026-03-05T11:23:00.000000Z,10,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,74.248.130.207,1
2026-03-29T03:44:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.243,0
2026-03-02T03:41:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.237,0
2026-03-01T10:00:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,8.171.211.216,1
2026-03-10T00:13:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.164,0
2026-03-05T05:50:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.124,0
2026-03-06T19:54:00.000000Z,14,auditd,Unauthorized root login from remote host,authentication_failed,T1078,197.153.198.205,1
2026-03-16T00:27:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.245,0
2026-03-30T23:23:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.52,0
2026-03-12T13:03:00.000000Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,59.5.216.10,1
2026-03-04T19:27:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.238,0
2026-03-02T23:10:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.181,0
2026-03-01T15:34:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.16,0
2026-03-13T13:51:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.250,0
2026-03-24T00:58:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,77.105.160.156,1
2026-03-16T01:01:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.147,0
2026-03-27T15:16:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.55,0
2026-03-10T00:41:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.122,0
2026-03-19T20:03:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.99,0
2026-03-13T19:41:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.181,0
2026-03-07T20:25:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.50,0
2026-03-10T04:37:00.000000Z,16,suricata,Cryptominer traffic detected,malware,T1496,20.121.25.154,1
2026-03-04T22:31:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.133,0
2026-03-30T07:09:00.000000Z,9,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,103.45.67.89,1
2026-03-26T11:16:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.237.24.132,1
2026-03-04T21:47:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.149,0
2026-03-28T12:29:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.27,0
2026-03-03T21:21:00.000000Z,7,windows_defender,Ransomware behavior pattern detected,malware,T1486,87.185.215.145,1
2026-03-18T03:21:00.000000Z,16,suricata,Command and Control Beaconing Detected,c2,T1071,85.203.23.153,1
2026-03-06T16:30:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,38.34.179.51,1
2026-03-24T12:45:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.130,0
2026-03-26T07:28:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.249,0
2026-03-10T19:22:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.52,0
2026-03-13T05:44:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.229,0
2026-03-19T15:31:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,85.203.23.153,1
2026-03-23T14:40:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.153,0
2026-03-16T12:05:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.206,0
2026-03-28T07:53:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.51,0
2026-03-02T12:14:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.120,0
2026-03-27T21:56:00.000000Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,167.23.64.60,1
2026-03-11T04:32:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.248,0
2026-03-15T19:31:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.4,0
2026-03-21T04:12:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.63,0
2026-03-20T16:09:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.23,0
2026-03-20T07:23:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.37,0
2026-03-27T06:28:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.234,0
2026-03-19T11:08:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.25,0
2026-03-05T04:29:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.134,0
2026-03-03T22:36:00.000000Z,15,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,23.129.64.15,1
2026-03-03T05:12:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.247,0
2026-03-14T05:03:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.25,0
2026-03-05T05:54:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.248,0
2026-03-01T00:03:00.000000Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,143.45.206.136,1
2026-03-01T15:49:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.190,0
2026-03-20T11:42:00.000000Z,12,windows_defender,Malware Execution Detected,malware,T1204,157.185.227.139,1
2026-03-24T22:22:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.53,0
2026-03-19T19:21:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.91,0
2026-03-11T04:17:00.000000Z,8,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,23.129.64.15,1
2026-03-18T10:29:00.000000Z,14,suricata,Cryptominer traffic detected,malware,T1496,45.227.254.52,1
2026-03-29T00:54:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.110,0
2026-03-20T07:05:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,180.221.196.9,1
2026-03-05T06:31:00.000000Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,74.247.48.176,1
2026-03-13T04:01:00.000000Z,11,windows,Pass-the-Hash credential theft detected,credential_access,T1550,79.141.163.38,1
2026-03-08T05:32:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.164,0
2026-03-02T21:19:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.215,0
2026-03-09T08:13:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.223,0
2026-03-16T03:38:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.229,0
2026-03-07T10:26:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.213,0
2026-03-23T09:03:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.157,0
2026-03-26T12:09:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.96,0
2026-03-27T09:56:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.181,0
2026-03-15T18:26:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.153,0
2026-03-05T17:15:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.209,0
2026-03-17T10:34:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.86,0
2026-03-30T08:23:00.000000Z,10,windows_defender,Ransomware behavior pattern detected,malware,T1486,38.34.179.51,1
2026-03-03T23:53:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.180,0
2026-03-30T21:00:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.100,0
2026-03-02T03:46:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.122,0
2026-03-02T08:20:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.248,0
2026-03-18T02:29:00.000000Z,14,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,109.201.3.245,1
2026-03-11T16:14:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.2,0
2026-03-24T06:18:00.000000Z,9,suricata,DNS Tunneling activity detected,exfiltration,T1048,23.129.64.15,1
2026-03-08T11:54:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.169,0
2026-03-22T18:15:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.199,0
2026-03-22T10:13:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.42,0
2026-03-02T19:15:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.166,0
2026-03-03T11:29:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,47.237.24.132,1
2026-03-08T17:13:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.73,0
2026-03-11T03:57:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.31,0
2026-03-07T23:57:00.000000Z,10,suricata,Cryptominer traffic detected,malware,T1496,47.237.24.132,1
2026-03-28T10:25:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.143,0
2026-03-14T06:38:00.000000Z,15,windows_defender,Ransomware behavior pattern detected,malware,T1486,38.34.179.51,1
2026-03-23T14:40:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.43,0
2026-03-30T13:57:00.000000Z,14,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,85.203.23.153,1
2026-03-07T09:04:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.24,0
2026-03-20T12:15:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.129,0
2026-03-24T11:00:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.190,0
2026-03-03T01:27:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.65,0
2026-03-18T07:37:00.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,137.126.52.70,1
2026-03-21T15:49:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.210,0
2026-03-27T09:13:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.237,0
2026-03-10T22:08:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.91,0
2026-03-23T06:31:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,64.23.243.96,1
2026-03-11T13:52:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.197,0
2026-03-11T02:25:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.198,0
2026-03-16T07:50:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.67,0
2026-03-18T11:19:00.000000Z,16,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,185.220.101.34,1
2026-03-11T05:26:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.35,0
2026-03-19T22:29:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.17,0
2026-03-07T14:06:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.24,0
2026-03-20T01:10:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,23.129.64.15,1
2026-03-26T07:56:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.223,0
2026-03-26T23:48:00.000000Z,9,windows,Pass-the-Hash credential theft detected,credential_access,T1550,54.39.136.194,1
2026-03-16T08:00:00.000000Z,14,auditd,Unauthorized root login from remote host,authentication_failed,T1078,121.236.75.32,1
2026-03-16T04:19:00.000000Z,15,windows_defender,Malware Execution Detected,malware,T1204,64.23.243.96,1
2026-03-14T21:00:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.154,0
2026-03-30T09:06:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.136,0
2026-03-24T20:50:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.139,0
2026-03-12T22:38:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.16,0
2026-03-08T14:55:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.67,0
2026-03-12T15:15:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.150,0
2026-03-06T04:13:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,131.45.80.162,1
2026-03-06T15:01:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.115,0
2026-03-05T09:20:00.000000Z,15,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,122.131.203.131,1
2026-03-01T03:30:00.000000Z,7,windows_defender,Ransomware behavior pattern detected,malware,T1486,185.220.101.34,1
2026-03-05T06:03:00.000000Z,14,windows_defender,Malware Execution Detected,malware,T1204,178.221.63.20,1
2026-03-29T20:38:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.135,0
2026-03-19T08:35:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.169,0
2026-03-05T15:04:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.99,0
2026-03-15T18:36:00.000000Z,11,windows_defender,Malware Execution Detected,malware,T1204,51.161.65.163,1
2026-03-03T23:03:00.000000Z,14,suricata,DNS Tunneling activity detected,exfiltration,T1048,20.121.25.154,1
2026-03-24T14:56:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.67,0
2026-03-05T08:07:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.237.24.132,1
2026-03-22T02:21:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.36,0
2026-03-25T18:26:00.000000Z,15,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,77.235.14.248,1
2026-03-05T20:10:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.147,0
2026-03-28T06:29:00.000000Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,79.141.163.38,1
2026-03-20T21:28:00.000000Z,10,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,64.23.243.96,1
2026-03-18T12:03:00.000000Z,8,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,8.222.243.165,1
2026-03-23T12:19:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.56,0
2026-03-09T16:14:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.148,0
2026-03-09T04:07:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.232,0
2026-03-08T19:12:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.57,0
2026-03-27T21:42:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.214,0
2026-03-27T03:22:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.244,0
2026-03-16T22:58:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.193,0
2026-03-27T09:33:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.231,0
2026-03-13T16:59:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,50.213.199.37,1
2026-03-11T13:26:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.82,0
2026-03-23T21:43:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.254,0
2026-03-15T02:45:00.000000Z,11,auditd,Unauthorized root login from remote host,authentication_failed,T1078,45.227.254.52,1
2026-03-16T14:57:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.203,0
2026-03-18T20:52:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.91,0
2026-03-01T14:48:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.229,0
2026-03-29T20:31:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.244,0
2026-03-28T04:54:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.193,0
2026-03-11T19:07:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.98,0
2026-03-29T03:30:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.178,0
2026-03-03T13:40:00.000000Z,13,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,38.34.179.51,1
2026-03-29T22:11:00.000000Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,19.203.157.20,1
2026-03-22T20:12:00.000000Z,15,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,60.188.162.93,1
