timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-04-06T06:08:00.544433Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,83.83.165.20,1
2026-04-21T16:45:00.544433Z,8,windows,Windows Update service restarted automatically,windows_system,unknown,192.168.1.50,0
2026-04-21T07:37:00.544433Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,61.68.58.197,1
2026-04-15T05:18:00.544433Z,13,unknown,SQL Injection attempt detected,owasp_10,T1190,18.170.3.118,1
2026-04-06T21:00:00.544433Z,8,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.211,0
2026-04-10T16:56:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.80,0
2026-04-07T16:58:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.176,0
2026-05-04T17:27:10.000Z,9,modsecurity,unknown,owasp_10,unknown,0.0.0.0,1
2026-04-21T01:29:00.544433Z,12,windows_defender,Malware Execution Detected,malware,T1204,34.34.21.174,1
2026-04-28T18:46:00.544433Z,1,unknown,Firewall accepted connection,firewall,unknown,192.168.1.28,0
2026-04-29T15:40:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.75,0
2026-04-30T03:40:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.124,0
2026-04-27T20:13:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.44,0
2026-04-28T07:26:00.544433Z,7,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.101,0
2026-04-10T23:16:00.544433Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,34.138.135.178,1
2026-05-04T17:27:00.544433Z,4,suricata,Command and Control Beaconing Detected,c2,T1071,8.154.4.151,1
2026-04-16T16:39:00.544433Z,7,unknown,unknown,web_traffic,unknown,192.168.1.83,0
2026-05-04T17:27:10.000Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.64,0
2026-05-04T17:27:10.000Z,3,web-accesslog,Normal GET request to /index.html,unknown,unknown,47.83.28.148,0
2026-04-25T15:09:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.186,0
2026-04-11T07:44:00.544433Z,5,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.241,0
2026-04-27T19:17:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.115,0
2026-04-13T05:14:00.544433Z,7,sshd,Multiple failed password attempts,authentication_failed,T1110,0.0.0.0,1
2026-04-08T10:29:00.544433Z,5,syscheck,File integrity check passed,ossec,unknown,192.168.1.58,0
2026-05-04T17:27:10.000Z,4,modsecurity,SQL Injection attempt detected,owasp_10,T1190,59.46.193.187,1
2026-04-19T23:52:00.544433Z,8,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,0.0.0.0,0
2026-04-16T21:47:00.544433Z,6,nginx,Unusual traffic spike detected,web_traffic,unknown,127.138.229.184,1
2026-04-25T16:55:00.544433Z,1,sudo,User executed allowed sudo command,unknown,unknown,52.231.220.210,0
2026-04-15T11:17:00.544433Z,7,windows,Service started from non-standard path,windows_system,unknown,20.38.145.25,1
2026-04-21T22:18:00.544433Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,79.231.200.146,0
2026-04-05T11:54:00.544433Z,11,sca,SCA policy scan: CIS Benchmark compliance check completed,compliance,unknown,192.168.1.183,0
2026-04-06T21:06:00.544433Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,220.146.158.153,1
2026-04-20T06:55:00.544433Z,1,windows,System event 4624,windows_auth,unknown,192.168.1.246,0
2026-04-06T15:20:00.544433Z,1,windows,System event 4624,windows_auth,unknown,47.84.181.166,0
2026-04-20T23:13:00.544433Z,9,windows,unknown,windows_system,unknown,192.168.1.226,0
2026-04-30T01:06:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.30,0
2026-04-27T03:35:00.544433Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,70.88.108.12,0
2026-04-07T02:32:00.544433Z,2,iptables,Firewall accepted connection,firewall,unknown,192.168.1.146,0
2026-04-23T07:45:00.544433Z,5,unknown,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.73,0
2026-05-02T02:10:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.151,0
2026-05-01T09:50:00.544433Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.210,0
2026-05-04T17:27:10.000Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.206,0
2026-04-26T15:32:00.544433Z,6,sshd,Multiple failed password attempts,unknown,T1110,192.168.1.223,0
2026-04-14T12:45:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.228,0
2026-04-19T03:50:00.544433Z,4,windows_defender,Malware Execution Detected,malware,T1204,159.97.132.137,1
2026-05-04T17:27:10.000Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.52,0
2026-04-17T09:19:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.6,0
2026-04-15T11:36:00.544433Z,4,suricata,Command and Control Beaconing Detected,c2,T1071,8.219.40.14,1
2026-04-08T12:19:00.544433Z,11,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.145,0
2026-04-24T10:14:00.544433Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,192.168.1.221,1
2026-04-10T19:54:00.544433Z,5,web-accesslog,Directory traversal probe: GET /../../etc/shadow,owasp_10,T1190,192.168.1.186,1
2026-04-21T07:36:00.544433Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.121,0
2026-05-04T17:27:10.000Z,6,syscheck,Unexpected file modification in /etc/,ossec,unknown,39.171.146.237,1
2026-04-10T23:08:00.544433Z,2,cron,Cron job executed successfully,system,unknown,49.206.194.29,0
2026-05-04T17:27:10.000Z,4,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,74.218.95.154,1
2026-04-23T09:31:00.544433Z,7,unknown,Unexpected file modification in /etc/,ossec,unknown,8.218.116.83,1
2026-04-27T01:57:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.55,0
2026-04-24T13:00:00.544433Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.116,0
2026-04-18T23:25:00.544433Z,9,mysql,Database maintenance: slow query log threshold exceeded,database,unknown,192.168.1.136,0
2026-05-01T08:01:00.544433Z,9,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,192.168.1.155,0
2026-05-04T17:27:10.000Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.23,0
2026-05-04T10:21:00.544433Z,1,pam,Successful SSH login,unknown,unknown,192.168.1.179,0
2026-04-10T19:20:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.95,0
2026-04-29T15:40:00.544433Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,63.135.169.175,1
2026-04-20T01:11:00.544433Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,192.168.1.39,1
2026-04-06T16:40:00.544433Z,2,pam,unknown,authentication,unknown,192.168.1.137,0
2026-04-15T22:09:00.544433Z,7,syscheck,Unexpected file modification in /etc/,ossec,unknown,54.39.89.51,1
2026-04-23T21:58:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,4.17.226.146,0
2026-04-15T12:55:00.544433Z,10,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.34,0
2026-04-11T08:58:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.96,0
2026-05-01T04:16:00.544433Z,1,windows,System event 4624,windows_auth,unknown,192.168.1.106,0
2026-04-24T08:58:00.544433Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.69,0
2026-04-07T06:17:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.209,0
2026-04-06T17:54:00.544433Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,60.178.11.2,1
2026-04-14T03:24:00.544433Z,13,unknown,Cross Site Scripting (XSS) detected,owasp_10,T1190,36.208.197.65,1
2026-04-22T12:40:00.544433Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.43,0
2026-05-04T17:27:10.000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.4,0
2026-04-19T23:14:00.544433Z,10,mysql,unknown,database,unknown,192.168.1.235,0
2026-04-25T05:03:00.544433Z,4,suricata,Hidden port scan: slow SYN sweep on non-standard ports,reconnaissance,T1046,192.168.1.49,1
2026-04-25T17:37:00.544433Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,61.0.46.98,1
2026-04-05T05:37:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.227,0
2026-04-16T18:28:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,8.141.116.175,0
2026-04-23T23:46:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.43,0
2026-05-04T17:27:10.000Z,2,postfix,Mail delivery successful,unknown,unknown,192.168.1.231,0
2026-04-24T04:10:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.104,0
2026-04-07T06:27:00.544433Z,4,unknown,SCA policy scan: CIS Benchmark compliance check completed,compliance,unknown,0.0.0.0,0
2026-04-20T01:31:00.544433Z,10,mysql,Database maintenance: slow query log threshold exceeded,database,unknown,192.168.1.69,0
2026-04-08T08:22:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.147,0
2026-04-21T05:47:00.544433Z,8,unknown,SSH key rotation completed for service account,unknown,unknown,192.168.1.240,0
2026-04-09T06:19:00.544433Z,7,syscheck,Unexpected file modification in /etc/,ossec,unknown,156.229.92.101,1
2026-05-01T20:03:00.544433Z,3,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.99,0
2026-04-22T10:40:00.544433Z,5,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.93,0
2026-04-14T04:34:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.165,0
2026-04-28T00:09:00.544433Z,10,sca,Vulnerability assessment scan completed on all endpoints,compliance,unknown,192.168.1.117,0
2026-04-14T23:22:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.207,0
2026-04-17T01:22:00.544433Z,11,pam,Password expiry warning for user admin (30 days remaining),unknown,unknown,192.168.1.69,0
2026-05-03T22:31:00.544433Z,9,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.235,0
2026-04-23T12:26:00.544433Z,3,suricata,Hidden port scan: slow SYN sweep on non-standard ports,reconnaissance,T1046,192.168.1.148,1
2026-04-11T11:23:00.544433Z,3,pam,Successful SSH login,authentication,unknown,192.168.1.94,0
2026-04-13T13:17:00.544433Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.48,0
2026-04-05T18:36:00.544433Z,4,syscheck,Certificate expiration warning: SSL cert expires in 7 days,system_monitor,unknown,192.168.1.180,0
2026-05-04T17:27:10.000Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,14.213.29.81,1
2026-04-30T05:41:00.544433Z,12,windows_defender,Malware Execution Detected,malware,T1204,45.121.147.48,1
2026-04-08T00:34:00.544433Z,8,suricata,Command and Control Beaconing Detected,c2,unknown,192.168.1.153,1
2026-04-30T15:18:00.544433Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,192.168.1.90,1
2026-04-12T21:27:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,68.38.201.238,0
2026-05-04T19:36:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.60,0
2026-04-30T01:30:00.544433Z,6,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.81,0
2026-04-10T03:17:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.234,0
2026-04-23T05:22:00.544433Z,13,unknown,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,78.68.39.38,1
2026-05-01T10:13:00.544433Z,4,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.119,0
2026-04-15T16:23:00.544433Z,13,suricata,Command and Control Beaconing Detected,unknown,T1071,49.226.55.152,1
2026-05-04T17:27:10.000Z,3,unknown,Firewall accepted connection,firewall,unknown,192.168.1.37,0
2026-04-29T19:12:00.544433Z,2,mysql,Standard DB query execution,database,unknown,192.168.1.110,0
2026-04-13T22:51:00.544433Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,180.129.202.40,1
2026-04-05T02:01:00.544433Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,77.37.146.19,1
2026-04-19T01:57:00.544433Z,4,modsecurity,SQL Injection attempt detected,owasp_10,T1190,81.13.62.77,1
2026-05-02T16:52:00.544433Z,4,suricata,Command and Control Beaconing Detected,c2,T1071,163.51.250.34,1
2026-04-27T20:50:00.544433Z,2,iptables,Firewall accepted connection,firewall,unknown,192.168.1.21,0
2026-04-07T16:55:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.60,0
2026-05-04T17:27:10.000Z,5,unknown,Successful SSH login,authentication,unknown,192.168.1.160,1
2026-04-07T15:58:00.544433Z,10,unknown,Windows Update service restarted automatically,unknown,unknown,192.168.1.176,0
2026-04-19T14:49:00.544433Z,4,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.76,0
2026-04-30T20:46:00.544433Z,3,cron,Cron job executed successfully,unknown,unknown,192.168.1.244,0
2026-04-20T16:54:00.544433Z,8,nginx,Unusual traffic spike detected,web_traffic,unknown,8.205.65.53,1
2026-04-25T01:06:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.76,0
2026-05-02T14:16:00.544433Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,61.0.46.98,1
2026-04-08T03:01:00.544433Z,4,unknown,Successful SSH login,authentication,unknown,192.168.1.51,0
2026-04-29T01:50:00.544433Z,2,unknown,Mail delivery successful,mail,unknown,4.204.200.32,0
2026-04-07T14:37:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.39,0
2026-04-17T09:27:00.544433Z,6,windows,Service started from non-standard path,windows_system,unknown,0.0.0.0,0
2026-04-11T19:01:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.98,0
2026-04-13T11:30:00.544433Z,6,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.175,0
2026-04-27T20:16:00.544433Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.178,0
2026-04-14T19:08:00.544433Z,2,windows,System event 4624,unknown,unknown,192.168.1.38,0
2026-04-09T21:42:00.544433Z,1,cron,unknown,system,unknown,192.168.1.104,0
2026-05-04T17:27:10.000Z,3,sudo,User executed allowed sudo command,unknown,unknown,47.237.102.49,0
2026-04-16T06:07:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.110,0
2026-04-21T05:37:00.544433Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,46.61.76.217,1
2026-04-23T05:39:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.137,0
2026-04-18T18:25:00.544433Z,5,pam,Successful SSH login,authentication,unknown,192.168.1.64,1
2026-04-26T22:31:00.544433Z,4,postfix,unknown,unknown,unknown,192.168.1.200,0
2026-04-16T14:33:00.544433Z,4,web-accesslog,unknown,owasp_10,T1190,192.168.1.182,1
2026-04-07T17:59:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,20.65.193.79,0
2026-04-21T01:25:00.544433Z,4,pam,Service account login from unexpected geographic region,lateral_movement,T1021,0.0.0.0,1
2026-04-16T03:02:00.544433Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.174,0
2026-04-10T09:36:00.544433Z,3,web-accesslog,unknown,web_traffic,unknown,192.168.1.38,0
2026-04-09T05:37:00.544433Z,5,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.181,1
2026-04-30T11:01:00.544433Z,11,suricata,unknown,unknown,T1046,82.30.20.110,1
2026-04-19T02:02:00.544433Z,7,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.118,0
2026-04-12T23:38:00.544433Z,9,modsecurity,unknown,owasp_10,T1190,192.168.1.179,1
2026-04-16T20:46:00.544433Z,2,iptables,Firewall accepted connection,firewall,unknown,192.168.1.5,0
2026-05-03T23:51:00.544433Z,1,postfix,Mail delivery successful,unknown,unknown,192.168.1.5,0
2026-05-04T17:27:10.000Z,4,iptables,unknown,firewall,unknown,54.39.0.59,0
2026-04-05T09:48:00.544433Z,2,unknown,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.213,0
2026-05-04T17:27:10.000Z,5,sshd,Subtle brute force: 3 failed logins from single source,authentication_failed,T1110,192.168.1.61,1
2026-04-20T15:41:00.544433Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,50.87.144.43,1
2026-04-16T23:54:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.166,0
2026-04-26T11:54:00.544433Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.59,0
2026-04-26T04:01:00.544433Z,2,windows,System event 4624,windows_auth,unknown,0.0.0.0,0
2026-04-11T22:48:00.544433Z,4,windows,unknown,windows_auth,unknown,192.168.1.3,0
2026-05-04T20:26:00.544433Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,66.228.34.203,1
2026-04-10T10:50:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.247,0
2026-04-26T22:52:00.544433Z,4,sshd,Multiple failed password attempts,authentication_failed,unknown,192.168.1.148,0
2026-05-03T22:57:00.544433Z,3,sudo,unknown,unknown,unknown,192.168.1.148,0
2026-04-18T20:59:00.544433Z,2,postfix,Mail delivery successful,mail,unknown,192.168.1.121,0
2026-04-11T10:07:00.544433Z,4,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,37.239.153.3,1
2026-04-08T19:12:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-04-15T18:13:00.544433Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.103,0
2026-04-11T05:45:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.216,0
2026-05-04T17:27:10.000Z,5,windows,Service started from non-standard path,windows_system,unknown,192.168.1.90,0
2026-05-04T17:27:10.000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.118,0
2026-04-27T01:03:00.544433Z,7,suricata,Outbound connection to rare external IP,network_monitor,unknown,0.0.0.0,1
2026-05-04T17:27:10.000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.98,0
2026-04-24T14:57:00.544433Z,4,mysql,Standard DB query execution,database,unknown,45.179.95.6,0
2026-05-02T04:18:00.544433Z,5,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.11,0
2026-04-20T06:15:00.544433Z,7,sshd,Multiple failed password attempts,authentication_failed,T1110,36.108.170.78,1
2026-04-11T22:42:00.544433Z,4,iptables,Firewall accepted connection,unknown,unknown,192.168.1.123,0
