timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-02-24T00:35:27.008718Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,35.200.237.19,1
2026-03-12T08:12:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.113,0
2026-03-19T02:45:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.29,0
2026-03-05T13:01:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.50,0
2026-03-02T23:32:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.107,0
2026-03-23T05:40:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.46,0
2026-03-05T03:27:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.198,0
2026-03-04T18:10:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.82,0
2026-03-19T21:09:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.27,0
2026-03-14T07:34:27.008718Z,15,windows_defender,Malware Execution Detected,malware,T1204,20.244.95.134,1
2026-03-19T17:21:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.53,0
2026-03-17T17:31:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.124,0
2026-02-25T21:39:27.008718Z,14,windows_defender,Malware Execution Detected,malware,T1204,31.179.228.33,1
2026-03-20T09:41:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.167,0
2026-03-09T14:39:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.93,0
2026-03-11T03:10:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,8.221.139.48,1
2026-03-12T10:35:27.008718Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,51.222.95.29,1
2026-03-07T01:07:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.158,0
2026-03-12T07:34:27.008718Z,12,windows_defender,Malware Execution Detected,malware,T1204,8.219.165.42,1
2026-03-24T21:53:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.249,0
2026-03-22T16:59:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.118,0
2026-03-15T13:06:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.136,0
2026-03-04T20:10:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.96,0
2026-02-24T05:05:27.008718Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,58.144.223.69,1
2026-03-14T18:01:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.103,0
2026-03-20T13:44:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.186,0
2026-03-22T07:44:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.228,0
2026-03-16T10:58:27.008718Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,114.235.1.86,1
2026-03-25T04:39:27.008718Z,16,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,54.80.136.154,1
2026-03-05T18:17:27.008718Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,61.80.161.172,1
2026-03-12T07:02:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.126,0
2026-03-10T12:35:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.4,0
2026-03-09T22:55:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,45.63.86.120,1
2026-03-19T13:56:27.008718Z,14,windows_defender,Malware Execution Detected,malware,T1204,1.180.62.41,1
2026-02-28T01:43:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.51,0
2026-03-09T23:29:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,3.80.1.134,1
2026-03-12T09:49:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,34.79.1.223,1
2026-03-12T21:30:27.008718Z,7,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,44.15.1.210,1
2026-03-17T08:52:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.4,0
2026-02-26T05:35:27.008718Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,20.163.240.53,1
2026-02-23T19:59:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.34,0
2026-03-16T08:43:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.202,0
2026-03-09T09:56:27.008718Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,2.92.1.37,1
2026-03-08T22:44:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.239,0
2026-03-05T03:56:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.12,0
2026-02-24T22:27:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.75,0
2026-03-11T07:07:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,79.146.1.209,1
2026-03-22T11:40:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.90,0
2026-03-05T15:39:27.008718Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,36.255.220.245,1
2026-02-27T06:25:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,106.199.1.111,1
2026-03-07T02:20:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.211,0
2026-03-17T19:33:27.008718Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,47.239.108.135,1
2026-03-12T19:01:27.008718Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,146.174.1.183,1
2026-02-24T19:00:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.172,0
2026-03-16T02:56:27.008718Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,83.97.24.41,1
2026-02-26T21:43:27.008718Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,41.139.44.101,1
2026-03-17T07:31:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.22,0
2026-02-26T04:32:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.68,0
2026-03-14T20:22:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.23,0
2026-03-03T15:27:27.008718Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,51.195.183.172,1
2026-03-17T08:46:27.008718Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,74.121.1.52,1
2026-03-18T02:08:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,151.44.1.36,1
2026-03-18T11:13:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,31.12.1.122,1
2026-03-23T07:00:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,49.247.37.22,1
2026-03-21T11:46:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.178,0
2026-03-04T15:58:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.214,0
2026-03-08T04:06:27.008718Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,39.129.48.98,1
2026-03-23T17:54:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.200,0
2026-03-05T12:50:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.79,0
2026-03-16T09:48:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.128.111.126,1
2026-03-10T06:42:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.213,0
2026-03-14T14:42:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.168,0
2026-03-18T22:58:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.66,0
2026-03-10T03:07:27.008718Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,60.199.230.59,1
2026-02-24T06:23:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.116,0
2026-03-17T16:07:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.27,0
2026-03-16T04:14:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.57,0
2026-03-25T05:02:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.101,0
2026-03-24T20:17:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.241,0
2026-02-25T00:13:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.14,0
2026-03-23T23:47:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.41,0
2026-03-07T02:35:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.76,0
2026-02-26T13:19:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.137,0
2026-02-27T04:22:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.74,0
2026-03-01T20:26:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.203,0
2026-03-24T17:00:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.95,0
2026-03-10T16:41:27.008718Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,37.157.218.74,1
2026-03-06T06:29:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.213,0
2026-03-23T09:36:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.201,0
2026-03-09T16:39:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.233,0
2026-03-19T18:49:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.252,0
2026-03-22T22:29:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.17,0
2026-03-17T06:06:27.008718Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,14.241.100.20,1
2026-03-12T12:53:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.43,0
2026-03-06T05:59:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.40,0
2026-03-16T20:58:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.76.248.187,1
2026-03-23T08:09:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.68,0
2026-02-23T15:56:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.62,0
2026-03-07T12:48:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.86,0
2026-02-26T14:06:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.224,0
2026-03-12T16:36:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.82,0
2026-03-18T10:45:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.26,0
2026-03-04T04:00:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.66,0
2026-03-10T20:31:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.18,0
2026-03-16T04:44:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.127,0
2026-02-24T15:58:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.3,0
2026-03-03T15:17:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.199,0
2026-03-16T17:53:27.008718Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,72.24.210.58,1
2026-03-22T18:40:27.008718Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,35.167.81.135,1
2026-03-01T09:47:27.008718Z,16,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,23.83.1.186,1
2026-03-03T03:05:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.199,0
2026-03-23T19:25:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.204,0
2026-03-14T21:10:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.21,0
2026-03-09T02:37:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.60,0
2026-03-17T13:17:27.008718Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,36.249.60.142,1
2026-03-14T05:54:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,13.229.91.176,1
2026-03-12T03:46:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.17,0
2026-03-22T18:47:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.245,0
2026-03-01T22:35:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.176,0
2026-03-08T22:22:27.008718Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,61.101.190.207,1
2026-03-22T03:26:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.177,0
2026-02-26T15:43:27.008718Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,106.246.1.27,1
2026-03-25T09:39:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.83,0
2026-03-09T23:51:27.008718Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,35.12.1.159,1
2026-03-20T09:38:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.200,0
2026-03-12T10:37:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,149.171.1.193,1
2026-03-04T12:48:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.20,0
2026-03-06T08:33:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.161,0
2026-03-14T02:31:27.008718Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,40.80.81.138,1
2026-03-04T10:40:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.55,0
2026-02-28T20:10:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.80,0
2026-03-03T22:22:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.174,0
2026-03-12T23:28:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.93,0
2026-03-22T15:30:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.92,0
2026-03-05T18:01:27.008718Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,80.227.102.242,1
2026-03-16T00:23:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.136,0
2026-02-25T01:36:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.202,0
2026-03-09T20:23:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.106,0
2026-03-11T02:27:27.008718Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,54.39.6.82,1
2026-02-25T00:46:27.008718Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,47.60.153.139,1
2026-03-08T20:29:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.154,0
2026-02-27T19:34:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.233,0
2026-03-21T17:39:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.249,0
2026-03-22T00:26:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.111,0
2026-03-06T22:02:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.250,0
2026-02-28T16:18:27.008718Z,7,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,114.34.1.221,1
2026-03-02T22:06:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.104,0
2026-03-11T00:06:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.103,0
2026-03-10T20:49:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.187,0
2026-03-14T06:33:27.008718Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,27.24.141.156,1
2026-03-16T22:48:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.55,0
2026-02-26T22:00:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,27.121.83.84,1
2026-03-01T13:31:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.19,0
2026-03-22T09:26:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.52,0
2026-03-02T10:59:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.108,0
2026-03-18T21:09:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.215,0
2026-03-16T21:33:27.008718Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,8.154.0.104,1
2026-03-16T01:38:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.210,0
2026-02-26T22:46:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.229,0
2026-02-26T05:00:27.008718Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,138.19.1.42,1
2026-03-22T18:11:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.192,0
2026-03-11T02:56:27.008718Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.64.105.82,1
2026-03-16T00:11:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.138,0
2026-03-01T00:54:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.13,0
2026-03-20T11:46:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.48,0
2026-03-02T01:26:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.78,0
2026-03-25T13:04:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.114,0
2026-03-07T14:54:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.180,0
2026-03-16T06:29:27.008718Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,82.24.64.32,1
2026-03-25T12:55:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.219,0
2026-03-16T00:44:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.202,0
2026-02-27T12:48:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.251,0
2026-02-24T22:18:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,171.197.1.32,1
2026-03-03T00:18:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.167,0
2026-03-15T23:09:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.32,0
2026-03-11T08:46:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.212,0
2026-03-19T15:09:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.250,0
2026-03-05T15:51:27.008718Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,58.115.51.108,1
2026-03-14T15:25:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.21,0
2026-03-04T07:25:27.008718Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,85.203.23.107,1
2026-03-08T12:56:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.48,0
2026-03-02T14:10:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.244,0
